comparison,feature,psi,status
train_vs_test,active_products_count,0.6892670222419393,significant_shift
train_vs_test,days_since_last_txn,0.09937641138819611,stable
train_vs_test,activity_segment,0.09412774806350492,stable
train_vs_test,days_since_last_app_login,0.039012752667298464,stable
train_vs_test,txn_count_90d,0.03425255460000967,stable
train_vs_test,app_login_count_90d,0.022400735516851445,stable
train_vs_test,value_segment,0.016404805002162525,stable
train_vs_test,avg_satisfaction_score_90d,0.001988349013005248,stable
train_vs_test,complaints_count_90d,0.0002681464958750199,stable
train_vs_test,customer_segment,1.8706312896193767e-05,stable
train_vs_valid,active_products_count,0.2190984362654408,moderate_shift
train_vs_valid,days_since_last_txn,0.03678815600062022,stable
train_vs_valid,activity_segment,0.03511797275407763,stable
train_vs_valid,txn_count_90d,0.01147901304730351,stable
train_vs_valid,app_login_count_90d,0.006188511282660427,stable
train_vs_valid,days_since_last_app_login,0.0060980310085248825,stable
train_vs_valid,value_segment,0.004538756817702763,stable
train_vs_valid,avg_satisfaction_score_90d,0.0018497120930333984,stable
train_vs_valid,complaints_count_90d,0.0001532732708005555,stable
train_vs_valid,customer_segment,1.7838104816488243e-05,stable
