feature,importance
num__app_events_count_90d,1.8430501737704506
num__salary_project_flag,1.593916568939713
num__active_app_days_90d,1.4636147272286077
cat__value_segment_premium_value,1.4119392134455235
cat__value_segment_medium_value,1.2215086603954073
num__app_events_count_30d,1.15008513801516
num__net_value_3m,1.0943696914701075
cat__value_segment_low_value,1.0887872387395694
num__estimated_revenue_3m,1.0709373464374938
num__estimated_revenue_6m,1.0063417976321396
cat__complaint_segment_complaint_risk,0.7920266996132199
num__estimated_monthly_income,0.7007970282418354
cat__gender_M,0.6877488221556552
cat__gender_F,0.6558564445745872
cat__activity_segment_digital_active,0.6404020140054927
cat__complaint_segment_no_recent_complaints,0.5515785671383174
cat__activity_segment_activity_drop,0.5273973075455084
cat__digital_segment_low_digital_engagement,0.511338014325603
cat__digital_adoption_level_medium,0.48327470200949457
cat__digital_segment_medium_digital_engagement,0.47785665770574004
cat__digital_adoption_level_high,0.4713251473354083
cat__employment_type_student,0.44871302293759785
cat__value_segment_high_value,0.4452485810510013
cat__customer_segment_mass,0.4212933516761561
cat__activity_segment_moderate_activity,0.42037879174338344
cat__activity_segment_transaction_active,0.41011025387612676
cat__income_group_high,0.4058637131216346
cat__income_group_low,0.4017470562388546
cat__digital_adoption_level_low,0.3890054173842013
num__txn_count_180d,0.38072203475629257
cat__digital_segment_digital_power_user,0.3544105947114593
cat__customer_segment_pensioner,0.34477526017575083
cat__city_type_small_city,0.3427192911898722
cat__city_type_medium_city,0.34251317617178645
cat__city_type_large_city,0.33406645803215435
num__active_txn_days_30d,0.3321111008382074
cat__city_type_rural,0.3243063413498639
cat__customer_segment_sme_owner,0.3172386145809656
num__avg_balance_6m,0.2844968481294995
cat__income_group_medium,0.2802522973780936
cat__income_group_premium,0.2557422000082813
cat__customer_segment_premium,0.2557422000082813
num__unique_app_event_types_90d,0.24480050502487838
cat__employment_type_retired,0.23321770919786822
num__txn_sum_90d,0.21676529927143
cat__region_North_KZ,0.20553816173888048
num__txn_count_last30,0.20168523985229725
num__txn_count_30d,0.20168523985229725
cat__employment_type_entrepreneur,0.19748372281845203
cat__region_South_KZ,0.19485954369003486
num__txn_count_change_pct_30d,0.19252137676085404
cat__region_East_KZ,0.1846689006438308
num__active_txn_days_90d,0.1820278267433454
num__txn_count_90d,0.17014097712028592
cat__activity_segment_inactive_recently,0.1655374073409729
cat__employment_type_unemployed,0.16550926825149162
num__txn_count_60d,0.16160259245577083
cat__region_Almaty,0.15601309160065957
cat__employment_type_employee,0.15449794856945478
cat__region_Astana,0.1514095249927295
cat__employment_type_self_employed,0.14418359496396255
cat__region_Shymkent,0.13971578505122942
cat__region_Karaganda,0.13217381227534755
num__min_satisfaction_score_90d,0.12847617812966386
num__avg_balance_3m,0.1281189850482778
num__avg_satisfaction_score_90d,0.12612450726494523
num__txn_sum_180d,0.12516319702439677
num__txn_count_change_30d,0.12008070764342424
cat__region_Atyrau,0.11910491077163118
num__closed_products_count,0.10929428402658269
