feature,importance
num__estimated_revenue_3m,0.11419512684447489
num__net_value_3m,0.10164094544561311
num__txn_count_60d,0.06750534104960236
num__active_txn_days_90d,0.06664319074955886
num__txn_sum_90d,0.06285621760748232
num__txn_count_90d,0.04570734694874376
num__app_events_count_90d,0.04172911504304967
cat__activity_segment_inactive_recently,0.028117139320799796
num__txn_count_30d,0.027324496609220723
num__txn_sum_30d,0.026753718228645872
cat__value_segment_low_value,0.02463623728206667
num__txn_count_last30,0.023241377172099054
num__txn_count_180d,0.021124343219711038
num__app_events_count_30d,0.021059549297093017
num__days_since_last_txn,0.020861173093667595
num__txn_sum_last30,0.020247154442238128
num__active_app_days_90d,0.019847062447292226
num__txn_sum_60d,0.019046394885669424
num__estimated_revenue_6m,0.014737489352356081
num__app_login_count_60d,0.014576901525839967
num__active_txn_days_30d,0.013474703507513747
num__salary_project_flag,0.012903406187725775
num__days_since_last_app_event,0.011635692546616404
num__app_login_count_90d,0.010828185036075239
num__unique_app_event_types_90d,0.009056281186978021
cat__activity_segment_moderate_activity,0.008890350528357205
num__txn_count_change_30d,0.008275420749969103
num__app_login_last30,0.008250548157177465
num__txn_sum_180d,0.007804959730174596
num__txn_sum_prev30,0.007675359939288908
cat__activity_segment_activity_drop,0.007253899706613015
num__estimated_monthly_income,0.007216246160882987
cat__value_segment_medium_value,0.007193555422077412
num__avg_balance_3m,0.007017893248201679
num__app_login_count_30d,0.006040087176307152
num__client_tenure_days,0.005489934337472404
num__txn_count_change_pct_30d,0.005353532261214899
num__avg_balance_6m,0.0050091276867003515
num__card_purchase_count_90d,0.004342955101461728
num__txn_count_prev30,0.003955924321287265
num__balance_view_count_90d,0.003945766347665759
num__txn_sum_change_pct_30d,0.0037584430959598006
num__days_since_last_app_login,0.0033189102807612064
cat__employment_type_employee,0.0028190132829042625
num__estimated_cost_3m,0.0026600679853603926
num__txn_avg_amount_90d,0.0022830082428614085
cat__digital_segment_medium_digital_engagement,0.002084516380419374
cat__digital_segment_low_digital_engagement,0.001980987702777167
num__txn_sum_change_30d,0.0019696683033259923
num__active_products_count,0.001960124777324978
