risk_decile,customers,churners,churn_rate,min_score,max_score,avg_score,churners_captured_share,lift
D10,11963,7687,0.6425645741034858,0.22083291725372525,0.9928607217641859,0.5947718804473482,0.7910063799135625,7.910129920207256
D9,11963,1274,0.10649502633118783,0.060199732630441295,0.22075968531332824,0.11405206172189718,0.13109693352541676,1.310980293787439
D8,11963,422,0.03527543258380005,0.02440248618858922,0.06018862026832817,0.03910707455603051,0.04342457295739864,0.43424935948061166
D7,11963,159,0.013290980523280115,0.009672847176174152,0.024402423370130544,0.016081690657851755,0.016361391232763943,0.16361527999387976
D6,11963,68,0.005684192928195269,0.004139158111043242,0.009672060771609647,0.006423506134616075,0.006997324552377032,0.06997383043763411
D5,11963,55,0.004597508986040291,0.001995191374582806,0.004138905423849782,0.0029296819016702397,0.005659600740893188,0.056596480501027585
D4,11963,29,0.0024241411017303354,0.0009142136867153061,0.001995127569061383,0.0014047355108445397,0.002984153117925499,0.029841780627814545
D3,11963,16,0.0013374571595753573,0.00031531501372962723,0.0009141205992395175,0.0005833202494958362,0.0016464293064416546,0.016464430691208023
D2,11963,5,0.00041795536236729916,6.812164963688635e-05,0.0003152600846392281,0.00016581660925803673,0.0005145091582630171,0.005145134591002507
D1,11964,3,0.00025075225677031093,1.670743077481928e-07,6.811075643977129e-05,2.874349943516279e-05,0.00030870549495781024,0.0030868227237794885
